tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_created,latitude,longitude
5.69E+17,positive,0.6776,,,Virgin America,MaverickGamersX,0,@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-),20-02-2015 13:48,35.54984374,-119.7665456
5.69E+17,neutral,1,,,Virgin America,LizaUtter,0,👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”,20-02-2015 13:48,35.80525654,-119.553412
5.69E+17,neutral,1,,,Virgin America,crj_lll,0,@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,20-02-2015 13:28,37.43608207,-119.6514359
5.69E+17,negative,1,Lost Luggage,1,Virgin America,snellbell,0,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help,20-02-2015 13:16,36.77778012,-119.4916099
5.69E+17,positive,1,,,Virgin America,AcronymBex,0,@VirginAmerica Thank you!!,20-02-2015 12:47,37.7212404,-119.6492949
5.69E+17,negative,0.6569,Customer Service Issue,0.6569,Virgin America,SleeplessByte,0,@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.,20-02-2015 12:21,34.50535218,-119.9007975
5.69E+17,neutral,0.6773,,0,Virgin America,AcronymBex,0,@VirginAmerica I think i left something on the plane yesterday. who do i call...ah!,20-02-2015 12:17,37.47978078,-119.8918164
5.69E+17,neutral,0.642,,0,Virgin America,notthatnathan,0,@VirginAmerica I need you to follow back in order to DM.,20-02-2015 12:09,42.48437425,-119.5325078
5.69E+17,neutral,1,,,Virgin America,Sleubeau,0,@VirginAmerica Need to start flying to @KCIAirport .  😊😀😃😄,20-02-2015 12:08,38.44571124,-120.5189993
5.69E+17,neutral,0.6791,,0,Virgin America,crj_lll,0,@VirginAmerica they told to check with the airline regulation first so that is why I contacted you.,20-02-2015 11:33,38.45511533,-119.3488853
5.69E+17,negative,1,Can't Tell,0.6421,Virgin America,Yorkshire_D,0,@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,20-02-2015 11:24,37.28291088,-120.1380774
5.69E+17,negative,1,Flight Attendant Complaints,0.6458,Virgin America,SaraBabs,0,@VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!,20-02-2015 11:13,38.82075449,-119.5464703
5.69E+17,negative,1,Bad Flight,0.6979,Virgin America,AdamSinger,0,@VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-),20-02-2015 11:13,36.7444541,-119.1109401
5.69E+17,neutral,1,,,Virgin America,crj_lll,0,@VirginAmerica what is your policy on flying after surgery?,20-02-2015 10:59,35.4955252,-119.9358404
5.69E+17,neutral,1,,,Virgin America,AirlineFuel,0,@VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg,20-02-2015 10:52,38.88573081,-119.2590038
5.69E+17,negative,1,Flight Booking Problems,0.3895,Virgin America,notthatnathan,0,"@VirginAmerica Funny story, your website is broken, you have missing javascript and stylesheets on the checkin process. I dislike this!",20-02-2015 10:32,34.56712864,-119.2182718
5.69E+17,positive,1,,,Virgin America,polaroidmisha,0,@VirginAmerica would love to do more for virgin just like I do for @GoPro,20-02-2015 10:32,35.09343244,-119.1806437
5.69E+17,neutral,1,,,Virgin America,AirlineFuel,0,@VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,20-02-2015 10:22,35.50061975,-119.3398786
5.69E+17,neutral,1,,,Virgin America,NazarFakih,0,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",20-02-2015 10:20,35.14958074,-119.1983766
5.69E+17,neutral,1,,,Virgin America,JetBlueNews,0,@VirginAmerica achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq,20-02-2015 10:05,34.86163358,-118.4081681
5.69E+17,neutral,1,,,Virgin America,AirlineFuel,0,"@VirginAmerica gives positive outlook, but sees increased competition - @Reuters http://t.co/jEu7Od3eYJ",20-02-2015 09:52,36.03574629,-119.0738222
5.69E+17,negative,1,Customer Service Issue,0.6655,Virgin America,RobynMatza,0,@VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS,20-02-2015 09:50,34.88522863,-118.9417677
5.69E+17,neutral,0.6625,,0,Virgin America,SocialMedia305,0,@VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA,20-02-2015 09:44,35.75414521,-119.6392611
5.69E+17,neutral,1,,,Virgin America,sbaaronson,0,@VirginAmerica @madbee95 check the website before you go to the airport!,20-02-2015 09:42,33.85043343,-119.965574
5.69E+17,negative,1,Customer Service Issue,1,Virgin America,miekd,0,@VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr,20-02-2015 09:28,36.886469,-118.9584915
5.69E+17,neutral,1,,,Virgin America,StevenMYoung,0,@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,20-02-2015 09:25,38.20317791,-119.7151345
5.69E+17,positive,1,,,Virgin America,thecompostcook,0,@VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,20-02-2015 08:53,36.21881505,-118.3560776
5.69E+17,negative,1,Lost Luggage,1,Virgin America,snellbell,1,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",20-02-2015 08:38,38.41183518,-120.3445252
5.69E+17,negative,0.662,Flight Booking Problems,0.662,Virgin America,chrisaguiar88,0,@VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that.,20-02-2015 08:36,35.47933328,-119.7055534
5.69E+17,positive,1,,,Virgin America,matthewhirsch,0,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,20-02-2015 08:13,38.64525893,-118.9606561
5.69E+17,positive,0.6884,,,Virgin America,GabriellaDago,0,"@VirginAmerica I mean. Probably inappropriate while on board.. But, it's on!",20-02-2015 08:06,34.06140909,-119.7104357
5.69E+17,positive,0.6658,,,Virgin America,AdamSinger,0,@VirginAmerica happy to spend the day together. Let's do this!,20-02-2015 08:00,38.90613671,-118.534976
5.69E+17,neutral,0.375,,0,Virgin America,GabriellaDago,0,@VirginAmerica is saving my sanity right now: http://t.co/ELtBOLjUl9,20-02-2015 07:54,35.57212114,-119.4954545
5.69E+17,neutral,1,,,Virgin America,MarcPerez,0,@VirginAmerica missed my flight. How does standby work?,20-02-2015 07:33,35.29158033,-118.6368905
5.69E+17,positive,1,,,Virgin America,JayRockerz,0,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,20-02-2015 07:31,39.89644979,-118.9653889
5.69E+17,neutral,1,,,Virgin America,mlbkid162,0,@VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS,20-02-2015 07:21,38.40189298,-119.0280656
5.69E+17,positive,1,,,Virgin America,Hwoodboy24,0,@VirginAmerica thank you! I absolutely will 😎,20-02-2015 07:15,35.67011047,-118.9580266
5.69E+17,negative,1,Can't Tell,1,Virgin America,perMicah,0,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,20-02-2015 07:11,40.16702605,-119.3425168
5.69E+17,neutral,0.6529,,,Virgin America,GabriellaDago,0,@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,20-02-2015 06:38,37.9021694,-119.1755347
5.69E+17,negative,1,Flight Booking Problems,0.6667,Virgin America,perMicah,0,@virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg,20-02-2015 06:15,37.03580752,-119.6533399
5.69E+17,negative,1,Customer Service Issue,0.6237,Virgin America,iamnayr,0,"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",20-02-2015 05:50,36.76644971,-120.0835128
5.69E+17,neutral,1,,,Virgin America,gemmabow19,2,@VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund,20-02-2015 03:32,37.5764351,-119.4544017
5.69E+17,neutral,1,,,Virgin America,BFPTravel,0,@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,20-02-2015 00:30,32.54681234,-118.7916757
5.69E+17,negative,1,Customer Service Issue,0.6596,Virgin America,davidhfe,0,@virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW,19-02-2015 22:47,38.37186928,-119.5081734
5.69E+17,negative,1,Flight Booking Problems,0.6841,Virgin America,davidhfe,0,@VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?,19-02-2015 22:44,36.28271004,-120.0430601
5.69E+17,neutral,0.6667,,,Virgin America,chet,0,@VirginAmerica add DTW and I'm sold!,19-02-2015 21:39,41.24937129,-118.8115153
5.69E+17,positive,0.6809,,,Virgin America,TMAnderson10,0,@VirginAmerica How about some free drinks on the flight back for the free promo?,19-02-2015 21:27,39.33807852,-119.3289076
5.69E+17,positive,1,,,Virgin America,SSal,0,@VirginAmerica @SSal thanks!,19-02-2015 20:48,36.89520525,-118.9114317
5.69E+17,neutral,0.6354,,,Virgin America,SoleXclusive415,0,@VirginAmerica momma I made it! 😁😁😁,19-02-2015 20:45,34.91318391,-119.4899573
5.69E+17,neutral,1,,,Virgin America,SSal,0,@VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185.,19-02-2015 20:39,35.95554141,-118.8515124
5.69E+17,neutral,0.6742,,0,Virgin America,SSal,0,@VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!,19-02-2015 20:33,36.88995821,-119.2992099
5.69E+17,neutral,0.6745,,,Virgin America,SoleXclusive415,1,@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,19-02-2015 20:22,37.01984267,-118.9541677
5.69E+17,negative,1,Lost Luggage,1,Virgin America,j_payton,0,"@VirginAmerica my luggage is gone. I've filed my paperwork, promised a call/email. Still no resolution or response from central luggage.",19-02-2015 19:10,33.10795241,-118.7559307
5.69E+17,neutral,0.6461,,,Virgin America,AQR415,0,@VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,19-02-2015 19:06,36.57722474,-118.7434866
5.69E+17,positive,0.6482,,,Virgin America,SuuperG,0,@VirginAmerica Thanks!,19-02-2015 18:57,36.61181333,-118.7338326
5.69E+17,positive,1,,,Virgin America,imacsweb,0,@VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel,19-02-2015 18:54,34.00257153,-119.4774495
5.69E+17,positive,1,,,Virgin America,SuuperG,0,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,19-02-2015 18:48,40.29904875,-119.6168721
5.69E+17,negative,1,Flight Booking Problems,0.6406,Virgin America,El_Nel_81,0,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,19-02-2015 18:18,34.07517466,-119.4218707
5.69E+17,negative,0.6381,Flight Booking Problems,0.3279,Virgin America,zoelle,0,"@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)",19-02-2015 17:37,34.60912428,-119.1950427
5.69E+17,neutral,0.6703,,,Virgin America,FreyaBevan_Fund,1,"@VirginAmerica Many Thanks for the Follow.
#ourprincess #freyasfund #USA #Bandie 
Looking for Any Help😍
💗🇬🇧💗🇺🇸💗
🎀🌏🎀 http://t.co/UJfS9Zi6kd",19-02-2015 17:16,37.15883308,-119.7773489
5.69E+17,neutral,0.6559,,,Virgin America,traveldg,0,"@VirginAmerica Nice, Lofty View @flyLAXairport. #SilverStatus http://t.co/F4Tp0dAwbd",19-02-2015 17:05,37.02873422,-119.1364863
5.69E+17,negative,1,Customer Service Issue,0.6543,Virgin America,joyabsalon,0,@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,19-02-2015 17:04,35.84707395,-119.2418959
5.69E+17,neutral,0.6673,,,Virgin America,adavidson26,0,@VirginAmerica is my new go to airline,19-02-2015 16:46,36.51852884,-119.3160211
5.69E+17,neutral,1,,,Virgin America,FreyaBevan_Fund,1,"@VirginAmerica @VirginAtlantic @GMA @AmericanAir 
Can You Help #ourprincess in need of some help in #USA 
🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer",19-02-2015 16:44,35.86049108,-119.4763709
5.69E+17,positive,1,,,Virgin America,SigmaRue,0,"@VirginAmerica I adore you, and am so looking forward to my flight to Austin in two weeks.",19-02-2015 15:31,38.82181242,-120.1705881
5.69E+17,positive,0.6875,,,Virgin America,MNDNCH,0,@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,19-02-2015 14:51,35.33642438,-118.825609
5.69E+17,neutral,1,,,Virgin America,AArt763,0,@VirginAmerica Flight Booking Problems flight to uphold my status match.  Do taxes on ticket count as earned status points?  #statusmatch #virginamerica,19-02-2015 14:43,32.80406813,-119.7208053
5.69E+17,negative,0.6539,Customer Service Issue,0.3461,Virgin America,conorjrogers,0,@VirginAmerica trying to check-in...but looks like your site is down?,19-02-2015 14:25,38.25910487,-118.9372745
5.69E+17,negative,0.6558,Late Flight,0.6558,Virgin America,bonniecamp,1,"@VirginAmerica spending my birthday night with you, DAL-DCA. Get me home!",19-02-2015 14:06,35.65559021,-119.7464271
5.69E+17,negative,0.6596,Customer Service Issue,0.3617,Virgin America,GaySkiWeek,0,@VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers.,19-02-2015 13:45,35.81172628,-120.3512931
5.69E+17,positive,1,,,Virgin America,graveyardtravel,0,"@VirginAmerica first time flying Virgin, went to #SanFrancisco .Thanks for the smooth ride. Easily my new fav airline!",19-02-2015 13:39,41.67261164,-119.5633663
5.69E+17,negative,0.6436,Can't Tell,0.324,Virgin America,taygarrett,0,"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",19-02-2015 13:27,38.27277796,-118.9243258
5.69E+17,negative,0.3617,Flight Booking Problems,0.3617,Virgin America,jamonholmgren,0,@VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3,19-02-2015 13:18,35.05017826,-119.4687842
5.69E+17,negative,1,Bad Flight,0.6723,Virgin America,BlackFlagShoppe,0,"@virginamerica not really the experience I was hoping 4, I ws forced 2 check in a small carry on, w/ nothing but empty cabin space on board",19-02-2015 13:14,41.06357416,-120.1243677
5.69E+17,negative,0.7223,longlines,0.7223,Virgin America,c_crubin,0,"@VirginAmerica
wjere is our luggage #so slow at lax",19-02-2015 13:08,36.36097598,-118.9400276
5.69E+17,neutral,0.6925,,,Virgin America,fromtheleftseat,0,@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,19-02-2015 13:08,35.0960205,-120.0328206
5.69E+17,negative,1,Customer Service Issue,0.6581,Virgin America,richeyvicious,0,"@VirginAmerica I spoke with a representative that offered no solution, I am a loyal customer who flies on @VirginAtlantic as well",19-02-2015 12:45,37.20834888,-119.225609
5.69E+17,negative,1,Flight Booking Problems,0.6725,Virgin America,richeyvicious,0,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,19-02-2015 12:44,35.89337748,-118.58649
5.68E+17,negative,0.654,Flight Booking Problems,0.3438,Virgin America,taygarrett,0,"@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, only see connecting #help #dontdothistome",19-02-2015 11:46,38.41361324,-118.9013979
5.68E+17,neutral,1,,,Virgin America,LondonBrushCo,0,@virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo,19-02-2015 11:42,34.75925884,-118.5613875
5.68E+17,neutral,1,,,Virgin America,sapnasparikh,0,@VirginAmerica partners with @Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa,19-02-2015 11:29,34.33595101,-119.4427031
5.68E+17,positive,1,,,Virgin America,alexster4324,0,"@VirginAmerica just promoting the product is all, had a problem with southwest and recommend noneother than the best! http://t.co/tFaNXBh1Cf",19-02-2015 11:24,37.9712084,-119.377186
5.68E+17,positive,1,,,Virgin America,beasharif,0,"@VirginAmerica love you guys, but pls get some direct routes LAS to AUS!",19-02-2015 11:20,34.91166685,-119.4372596
5.68E+17,neutral,1,,,Virgin America,MajorPaayne,0,@VirginAmerica i would like help with some flights please.,19-02-2015 10:53,35.01663909,-119.1525802
5.68E+17,neutral,0.6624,,0,Virgin America,giannilee,0,Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”,19-02-2015 10:53,36.15156416,-119.9850462
5.68E+17,positive,1,,,Virgin America,Rgulojr,0,@VirginAmerica of course! I work for @VirginAtlantic and I'm obsessed with the entire Virgin family!!,19-02-2015 10:47,35.24014302,-120.1178995
5.68E+17,positive,0.6548,,,Virgin America,_kristenicole_,0,@VirginAmerica ok! first time flying with you tonight :),19-02-2015 10:33,37.10858381,-120.0466267
5.68E+17,neutral,0.6696,,,Virgin America,CuteMonsterDad,0,@virginamerica Digging the swanky pink mood lighting during the flight from NYC to SFO.  Just needs a cabaret singer.  Think about it!,19-02-2015 10:25,34.19677717,-119.6070103
5.68E+17,neutral,1,,,Virgin America,chase_f,0,"@VirginAmerica Done, but I need the receipt ASAP. Could you please help? #150219-000114",19-02-2015 10:10,36.0445385,-119.2415094
5.68E+17,negative,0.6756,Can't Tell,0.6756,Virgin America,danteusa1,0,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",19-02-2015 09:59,36.82632908,-120.0357357
5.68E+17,negative,1,Bad Flight,0.6899,Virgin America,wmrrock,0,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,19-02-2015 09:35,35.17286688,-119.4709053
5.68E+17,negative,1,Bad Flight,1,Virgin America,wmrrock,0,@VirginAmerica on flight VX399 headed to LA from JFK - dirtiest VA plane I have ever been on. Sad for a great airline.,19-02-2015 09:32,34.32574447,-119.2432763
5.68E+17,positive,0.6888,,,Virgin America,mightymeesh,0,@VirginAmerica got it squared away. Someone picked up as soon as I tweeted. Should have tweeted sooner. 😉,19-02-2015 09:22,36.65403646,-119.0645319
5.68E+17,negative,1,Customer Service Issue,1,Virgin America,Matthewbenz,0,@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!,19-02-2015 09:14,35.17542482,-119.7170055
5.68E+17,negative,1,Late Flight,1,Virgin America,LondonBrushCo,0,@VirginAmerica delayed to10.30!!,19-02-2015 09:08,39.79754181,-119.3828935
5.68E+17,negative,1,Customer Service Issue,1,Virgin America,mightymeesh,0,@VirginAmerica currently in minute 10 of being on hold with cust. service. Do I need to do anything to add a lap child to my reservation?,19-02-2015 09:05,37.84987553,-120.0731404
5.68E+17,neutral,0.6837,,,Virgin America,0504Traveller,0,"@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race 
http://t.co/SfjDuahx9Z by @skift",19-02-2015 08:50,35.22142558,-119.4545676
5.68E+17,positive,0.6667,,,Virgin America,KarinSLee,0,“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!,19-02-2015 08:48,41.27468537,-119.6844497
5.68E+17,positive,0.6395,,,Virgin America,EricLMitchell,0,@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys,19-02-2015 08:46,36.81823582,-119.0003745
5.68E+17,negative,1,Can't Tell,1,Virgin America,fattbelly,0,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,19-02-2015 08:29,36.212132,-118.8714172
5.68E+17,neutral,0.6774,,0,Virgin America,itsGREEKSAUSAGE,0,"@VirginAmerica I just did, how can I DM? Do u have to also add me?",19-02-2015 08:01,39.95097485,-119.6096498
5.68E+17,positive,0.6618,,,Virgin America,kzone7,0,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines.",19-02-2015 07:50,36.77711579,-119.5074558
5.68E+17,positive,1,,,Virgin America,heatherbeckel,0,@VirginAmerica Just bought tix for ATX - Dallas route - thanks for adding that! Love yr airline &amp; yr website is BEST transactional site EVER,19-02-2015 07:38,38.82410322,-118.721452
5.68E+17,neutral,1,,,Virgin America,TLoui143,0,"@VirginAmerica Anytime, sugafly.",19-02-2015 07:29,39.99902035,-118.5453516
5.68E+17,positive,1,,,Virgin America,marshman240,0,@VirginAmerica gave a credit for my Late Flight flight yesterday. Great service !!!! That's a Wow moment! Unexpected gesture!,19-02-2015 07:19,36.27435895,-120.3954117
5.68E+17,neutral,1,,,Virgin America,chase_f,0,@VirginAmerica I need a receipt for a flight change. Can you send one?,19-02-2015 07:13,34.42892433,-120.4853379
5.68E+17,negative,1,Customer Service Issue,1,Virgin America,hungarianhc,0,"@VirginAmerica, I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?",19-02-2015 06:53,39.47237586,-118.9431162
5.68E+17,positive,1,,,Virgin America,MarcSM,0,@VirginAmerica had me at their safety video . . . http://t.co/CqMm7nuE9m  LOVED my first cross country flight. #livewelltraveled #sytycd,19-02-2015 05:45,35.23994644,-118.5831914
5.68E+17,positive,0.6871,,,Virgin America,quackling,0,@VirginAmerica that doesn't look to fat to me! It looks yummy!,19-02-2015 04:52,34.62655382,-118.9673807
5.68E+17,neutral,1,,,Virgin America,tedreednc,0,"@VirginAmerica CEO says #Southwest &amp; #jetblue have strayed from low cost model.
http://t.co/96Sctomh29",19-02-2015 04:46,35.36129463,-119.8082506
5.68E+17,neutral,0.6811,,,Virgin America,stevengcpa,0,@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6,19-02-2015 04:10,41.4946246,-119.9042053
5.68E+17,neutral,1,,,Virgin America,DOHA_Insight,0,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/FVUdmh27pF @TheNationalUAE,19-02-2015 03:00,39.58975721,-119.7973704
5.68E+17,neutral,1,,,Virgin America,LibyaBizInfo,0,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,19-02-2015 02:00,30.9801671,-119.1933755
5.68E+17,neutral,0.7026,,0,Virgin America,AlgeriaTweets,0,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/vw4P4T4tLh @TheNationalUAE,18-02-2015 23:15,40.68386223,-119.1836442
5.68E+17,positive,0.6724,,,Virgin America,_raulll,0,@VirginAmerica omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️,18-02-2015 22:58,36.85061256,-119.6047657
5.68E+17,positive,1,,,Virgin America,TLoui143,0,@VirginAmerica Your planes are really pretty. Just thought u should know that. :),18-02-2015 21:24,35.82828086,-119.5762335
5.68E+17,neutral,1,,,Virgin America,mikeb51431,0,@VirginAmerica when are you flying to hawaii,18-02-2015 20:27,36.43816167,-119.016966
5.68E+17,negative,0.6801,Flight Booking Problems,0.6801,Virgin America,gbone34,0,@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help,18-02-2015 20:03,38.79281082,-119.5577454
5.68E+17,positive,1,,,Virgin America,GeorgettePierre,0,@VirginAmerica thank you,18-02-2015 19:07,37.21130847,-119.8207371
5.68E+17,negative,0.6307,Customer Service Issue,0.6307,Virgin America,edzme,0,@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,18-02-2015 18:47,38.47284865,-119.2593249
5.68E+17,positive,1,,,Virgin America,Joaquin68443,0,@VirginAmerica good to be home #texas #moodlighting http://t.co/N3BVZTY3zI,18-02-2015 18:41,37.02915626,-118.9553478
5.68E+17,negative,1,Bad Flight,1,Virgin America,contimike,0,@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!,18-02-2015 17:22,36.41884669,-118.7430628
5.68E+17,negative,1,Bad Flight,1,Virgin America,contimike,0,@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!,18-02-2015 17:11,35.87428713,-118.9976951
5.68E+17,neutral,1,,,Virgin America,nschneble,0,.@VirginAmerica If only you guys were starting those flights at the end of the month! Guess I’m still road tripping on Feb 27…,18-02-2015 16:42,37.09475157,-119.2791146
5.68E+17,positive,1,,,Virgin America,eganist,0,"@VirginAmerica thanks for that. Been needing a way to make those Austin trips from DCA, and now you've come through!",18-02-2015 16:26,35.84293304,-119.741096
5.68E+17,neutral,1,,,Virgin America,pointsguy,3,"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
http://t.co/gA8pbamu0C",18-02-2015 16:19,35.36428717,-119.7103281
5.68E+17,neutral,0.3483,,0,Virgin America,timlopez,0,@VirginAmerica Really? Sprint? I thought you guys were 'kewl'! 0_0,18-02-2015 16:05,37.44124406,-120.3536627
5.68E+17,positive,1,,,Virgin America,mirandahaustin,0,@VirginAmerica this is too cool!  Never been on ur planes but now I will!!,18-02-2015 15:48,38.101869,-119.4810803
5.68E+17,neutral,0.639,,,Virgin America,franks105,0,@VirginAmerica you should have 39 dollar LAX-Las fares!!!,18-02-2015 15:39,39.64522019,-119.1488202
5.68E+17,positive,1,,,Virgin America,iamDavidAustin,0,@VirginAmerica great. Well deserved.,18-02-2015 15:25,39.55022135,-119.7735534
5.68E+17,negative,0.6727,Customer Service Issue,0.6727,Virgin America,mekirkpatrick,0,@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce.,18-02-2015 14:26,36.70759937,-120.294538
5.68E+17,negative,1,Customer Service Issue,1,Virgin America,jpf4986,0,@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,18-02-2015 13:50,36.7279644,-119.2990956
5.68E+17,negative,0.6702,Customer Service Issue,0.6702,Virgin America,Pace6445,0,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,18-02-2015 13:18,38.57274401,-119.4167412
5.68E+17,neutral,0.6769,,0,Virgin America,wmrrock,0,@VirginAmerica You should still develop an app - then you will be my favorite airline.,18-02-2015 12:48,37.79845371,-120.3915414
5.68E+17,negative,0.6876,Can't Tell,0.6876,Virgin America,HuntTreadwell,0,@VirginAmerica all crap channels which is why I pay to watch UK tv,18-02-2015 12:42,39.95909062,-118.4648532
5.68E+17,positive,1,,,Virgin America,wmrrock,0,@VirginAmerica got it. All set - Thanks!,18-02-2015 12:32,36.81471269,-120.3382769
5.68E+17,neutral,1,,,Virgin America,jsamaudio,0,@VirginAmerica no A's channel this year?,18-02-2015 12:25,40.25465022,-119.5181089
5.68E+17,neutral,1,,,Virgin America,wmrrock,0,@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,18-02-2015 12:18,34.01396195,-119.5637844
5.68E+17,positive,1,,,Virgin America,JCervantezzz,0,@VirginAmerica Giants and Virgin America. A match made in heaven.,18-02-2015 12:08,34.04046188,-119.5525249
5.68E+17,positive,1,,,Virgin America,GabriellaDago,0,"@VirginAmerica thank goodness!! Also, see you friday, nwk&gt;sf.. BOOM!",18-02-2015 12:08,41.41131448,-119.1534708
